#TYPE=EXOPLANET
#OBSCODE=JLFA
#SOFTWARE=transitphot
#DELIM=,
#DATE_TYPE=BJD_TDB
#OBSTYPE=CCD
#STAR_NAME=TOI-5806
#RA=329.102000
#DEC=+20.678000
#EPOCH=J2000
#EXOPLANET_NAME=TOI-5806 b
#BINNING=2x2
#EXPOSURE_TIME=30
#FILTER=R
#DETREND_PARAMETERS=Airmass
#MEASUREMENT_TYPE=Rnflux
#PRIORS=period 3.1856381 d; duration 2.016 h fixed; depth prior 4750.0 ppm; quadratic limb darkening u1=0.35 u2=0.25
#RESULTS=Tc=2461306.64132 BJD_TDB +/-0.1 min; depth=116120+/-366 ppm; duration=2.02 h; residual RMS=51263 ppm
#NOTES=392 points. Aperture 3.7 px, sky annulus 14.9-25.5 px, 2 comparison stars. Reduced with transitphot (CMOS sensor reported as CCD per format).
# DATE DIFF MERR DETREND_1 DETREND_2 DETREND_3 DETREND_4
2461306.72923849,1.048652,0.002085,1.326099,n/a,n/a,n/a
2461306.72967760,1.082518,0.002161,1.328342,n/a,n/a,n/a
2461306.73011453,1.109759,0.002233,1.330587,n/a,n/a,n/a
2461306.73055134,1.088983,0.002179,1.332847,n/a,n/a,n/a
2461306.73098984,1.063093,0.002121,1.335130,n/a,n/a,n/a
2461306.73142938,1.097669,0.002198,1.337433,n/a,n/a,n/a
2461306.73186798,1.141390,0.002292,1.339746,n/a,n/a,n/a
2461306.73230715,1.028032,0.002058,1.342077,n/a,n/a,n/a
2461306.73274797,1.040940,0.002078,1.344432,n/a,n/a,n/a
2461306.73318695,1.003608,0.001998,1.346792,n/a,n/a,n/a
2461306.73362593,1.087294,0.002188,1.349168,n/a,n/a,n/a
2461306.73406375,1.051802,0.002098,1.351552,n/a,n/a,n/a
2461306.73450188,1.074824,0.002153,1.353954,n/a,n/a,n/a
2461306.73494145,1.024516,0.002042,1.356379,n/a,n/a,n/a
2461306.73538005,1.082594,0.002168,1.358814,n/a,n/a,n/a
2461306.73581864,1.035960,0.002069,1.361265,n/a,n/a,n/a
2461306.73625672,1.061457,0.002123,1.363730,n/a,n/a,n/a
2461306.73669354,1.097393,0.002198,1.366202,n/a,n/a,n/a
2461306.73713211,1.188185,0.002407,1.368701,n/a,n/a,n/a
